run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,total_deploy,4611294,108600
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,wall,4798302,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,client_setup,200934,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,first_send,5,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,send_phase,1153180,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_rounds,2,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resent_txs,108,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_time,535366,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,confirm_phase,949481,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,write_chunks,2205157,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,quic_sent,216,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,final_tx,804362,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,total_deploy,4314538,108600
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,wall,15580161,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,client_setup,602366,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,send_phase,9327256,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,570
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resent_txs,570,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_time,3044153,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,confirm_phase,3044343,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,write_chunks,12501164,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,quic_sent,2362,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,final_tx,495119,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,total_deploy,14368774,2892224
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,wall,23580504,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,client_setup,351341,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,first_send,101404,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,send_phase,18652525,1866
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_rounds,1,160
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resent_txs,160,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_time,1590907,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,confirm_phase,1591002,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,write_chunks,20401339,1866
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,final_tx,1073681,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,total_deploy,23212258,2892224
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,wall,11290196,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,client_setup,301124,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,first_send,101445,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,send_phase,5001798,501
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_rounds,4,131
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resent_txs,209,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_time,2053269,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,confirm_phase,2053391,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,write_chunks,7171384,501
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,final_tx,1767615,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,total_deploy,10873862,1382016
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,wall,7055282,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,client_setup,301136,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,first_send,4,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,send_phase,2516049,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_rounds,1,306
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resent_txs,306,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_time,1525684,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,confirm_phase,1525795,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,write_chunks,4192915,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,quic_sent,757,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,final_tx,805428,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,total_deploy,6065194,1382016
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,wall,4137940,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,client_setup,200973,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,first_send,5,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,send_phase,535297,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_rounds,1,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resent_txs,0,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_time,1,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,confirm_phase,516292,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,write_chunks,1202386,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,quic_sent,108,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,final_tx,467034,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,total_deploy,3774589,108600
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,wall,6682917,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,client_setup,401273,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,first_send,101297,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,send_phase,1071304,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_rounds,2,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resent_txs,152,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_time,1502042,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,confirm_phase,1502130,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,write_chunks,2942335,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,final_tx,804040,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,total_deploy,6064050,108600
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,15349303,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,501127,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327032,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,371
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,371,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1850722,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1850864,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,11407924,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2190,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1110259,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,14023211,2892224
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,24476253,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,601251,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,201033,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653512,1866
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,69
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,69,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,681461,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,681519,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19589505,1866
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1109848,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,23758812,2892224
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,wall,10520791,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,client_setup,601193,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,first_send,201510,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5000679,501
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,87
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,87,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_time,861495,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,861545,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6078593,501
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1105918,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,9805392,1382016
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,wall,7809442,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,400902,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500600,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,376
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,376,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1876273,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1876397,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4585000,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,876,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,404880,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,7094477,1382016
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,wall,7302569,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,client_setup,601010,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,first_send,201167,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,send_phase,1071254,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resent_txs,159,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_time,1571382,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,confirm_phase,1571472,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,write_chunks,2846418,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,final_tx,1104466,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,total_deploy,6255485,108600
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,wall,4840772,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,client_setup,401264,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,send_phase,536449,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_time,2,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,confirm_phase,565024,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,write_chunks,1303653,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,final_tx,402358,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,total_deploy,4127095,108600
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,21513133,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,801379,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,12213767,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,254
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,254,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,2675864,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2675998,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,15320369,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2043,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,809710,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,19840033,2892224
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,28119969,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,1201285,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,401331,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652618,1866
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,217
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,217,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,2674840,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,2674944,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,21784087,1866
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,809315,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,26701623,2892224
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,12739584,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,1201954,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,401307,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001221,501
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,120
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,120,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1191488,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1191557,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6608503,501
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,805401,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,11522661,1382016
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,11746387,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,801593,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500686,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,355
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,443,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,2207192,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,2207370,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,5116684,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,942,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1706020,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,10530917,1382016
