run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
2,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2014,1866
2,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,509236,0
2,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,11109841,2892224
2,clean,,baseline,jupiter-v6,2892224,success,wall,20687468,0
2,clean,,baseline,jupiter-v6,2892224,success,client_setup,782,0
2,clean,,baseline,jupiter-v6,2892224,success,first_send,918,0
2,clean,,baseline,jupiter-v6,2892224,success,send_phase,18652748,1866
2,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,1,96
2,clean,,baseline,jupiter-v6,2892224,success,resent_txs,96,0
2,clean,,baseline,jupiter-v6,2892224,success,resend_time,951168,0
2,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,951244,0
2,clean,,baseline,jupiter-v6,2892224,success,write_chunks,19658682,1866
2,clean,,baseline,jupiter-v6,2892224,success,final_tx,509948,0
2,clean,,baseline,jupiter-v6,2892224,success,total_deploy,20673448,2892224
2,clean,,baseline,token-2022,1382016,success,wall,7450301,0
2,clean,,baseline,token-2022,1382016,success,client_setup,503,0
2,clean,,baseline,token-2022,1382016,success,first_send,990,0
2,clean,,baseline,token-2022,1382016,success,send_phase,5001340,501
2,clean,,baseline,token-2022,1382016,success,resend_rounds,1,142
2,clean,,baseline,token-2022,1382016,success,resent_txs,142,0
2,clean,,baseline,token-2022,1382016,success,resend_time,1411732,0
2,clean,,baseline,token-2022,1382016,success,confirm_phase,1411806,0
2,clean,,baseline,token-2022,1382016,success,write_chunks,6429124,501
2,clean,,baseline,token-2022,1382016,success,final_tx,504278,0
2,clean,,baseline,token-2022,1382016,success,total_deploy,7436909,1382016
2,clean,,tpu_next,token-2022,1382016,success,wall,4093547,0
2,clean,,tpu_next,token-2022,1382016,success,client_setup,552,0
2,clean,,tpu_next,token-2022,1382016,success,first_send,2,0
2,clean,,tpu_next,token-2022,1382016,success,send_phase,2501534,501
2,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,113
2,clean,,tpu_next,token-2022,1382016,success,resent_txs,113,0
2,clean,,tpu_next,token-2022,1382016,success,resend_time,560561,0
2,clean,,tpu_next,token-2022,1382016,success,confirm_phase,560636,0
2,clean,,tpu_next,token-2022,1382016,success,write_chunks,3069907,501
2,clean,,tpu_next,token-2022,1382016,success,quic_sent,612,501
2,clean,,tpu_next,token-2022,1382016,success,final_tx,505799,0
2,clean,,tpu_next,token-2022,1382016,success,total_deploy,4080391,1382016
2,clean,,baseline,token,108600,success,wall,3205269,0
2,clean,,baseline,token,108600,success,client_setup,553,0
2,clean,,baseline,token,108600,success,first_send,1006,0
2,clean,,baseline,token,108600,success,send_phase,1070667,108
2,clean,,baseline,token,108600,success,resend_rounds,3,38
2,clean,,baseline,token,108600,success,resent_txs,114,0
2,clean,,baseline,token,108600,success,resend_time,1113039,0
2,clean,,baseline,token,108600,success,confirm_phase,1113108,0
2,clean,,baseline,token,108600,success,write_chunks,2187308,108
2,clean,,baseline,token,108600,success,final_tx,502178,0
2,clean,,baseline,token,108600,success,total_deploy,3192541,108600
2,clean,,tpu_next,token,108600,success,wall,2021003,0
2,clean,,tpu_next,token,108600,success,client_setup,283,0
2,clean,,tpu_next,token,108600,success,first_send,2,0
2,clean,,tpu_next,token,108600,success,send_phase,535880,108
2,clean,,tpu_next,token,108600,success,resend_rounds,1,108
2,clean,,tpu_next,token,108600,success,resent_txs,0,0
2,clean,,tpu_next,token,108600,success,resend_time,1,0
2,clean,,tpu_next,token,108600,success,confirm_phase,465557,0
2,clean,,tpu_next,token,108600,success,write_chunks,1003302,108
2,clean,,tpu_next,token,108600,success,quic_sent,108,108
2,clean,,tpu_next,token,108600,success,final_tx,502436,0
2,clean,,tpu_next,token,108600,success,total_deploy,2008552,108600
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,11341763,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,597,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9326675,1866
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,151
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,151,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,750812,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,750903,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10106738,1866
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2015,1866
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,716159,0
2,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,11327134,2892224
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,wall,20659102,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,460,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,first_send,945,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652459,1866
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,93
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,93,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,920539,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,920607,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19627543,1866
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,511916,0
2,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,20643628,2892224
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,wall,7412354,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,client_setup,742,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,first_send,987,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,send_phase,5000996,501
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,118
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resent_txs,118,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_time,1170872,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1170953,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,write_chunks,6186732,501
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,final_tx,505000,0
2,d00_l1,loss random 1%,baseline,token-2022,1382016,success,total_deploy,7195720,1382016
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,wall,4091146,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,client_setup,312,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,first_send,2,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501051,501
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,112
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,112,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_time,556447,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,556519,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3065090,501
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,612,501
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,final_tx,506313,0
2,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,4074155,1382016
2,d00_l1,loss random 1%,tpu_next,token,108600,success,wall,2029362,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,client_setup,501,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,first_send,3,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,send_phase,536940,108
2,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
2,d00_l1,loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_time,1,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,confirm_phase,464444,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,write_chunks,1003172,108
2,d00_l1,loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
2,d00_l1,loss random 1%,tpu_next,token,108600,success,final_tx,502771,0
2,d00_l1,loss random 1%,tpu_next,token,108600,success,total_deploy,2008307,108600
2,d00_l1,loss random 1%,baseline,token,108600,success,wall,3082520,0
2,d00_l1,loss random 1%,baseline,token,108600,success,client_setup,524,0
2,d00_l1,loss random 1%,baseline,token,108600,success,first_send,1027,0
2,d00_l1,loss random 1%,baseline,token,108600,success,send_phase,1071511,108
2,d00_l1,loss random 1%,baseline,token,108600,success,resend_rounds,7,15
2,d00_l1,loss random 1%,baseline,token,108600,success,resent_txs,105,0
2,d00_l1,loss random 1%,baseline,token,108600,success,resend_time,988409,0
2,d00_l1,loss random 1%,baseline,token,108600,success,confirm_phase,988532,0
2,d00_l1,loss random 1%,baseline,token,108600,success,write_chunks,2063939,108
2,d00_l1,loss random 1%,baseline,token,108600,success,final_tx,503432,0
2,d00_l1,loss random 1%,baseline,token,108600,success,total_deploy,3070524,108600
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,wall,22001254,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,client_setup,300935,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,first_send,101305,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,send_phase,18652923,1866
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_rounds,1,122
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resent_txs,122,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_time,1211162,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,confirm_phase,1211241,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,write_chunks,20019117,1866
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,final_tx,208461,0
2,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,total_deploy,21634162,2892224
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,wall,13195924,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,client_setup,200836,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,first_send,4,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,send_phase,9327421,1866
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,262
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resent_txs,262,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_time,1305807,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,1305910,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,write_chunks,10762753,1866
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,quic_sent,2127,1866
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,final_tx,809949,0
2,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,total_deploy,12879708,2892224
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,wall,8252833,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,client_setup,301018,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,first_send,101150,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,send_phase,5001749,501
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_rounds,1,122
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resent_txs,122,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_time,1210717,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,confirm_phase,1210794,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,write_chunks,6328568,501
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,final_tx,204389,0
2,d25_l0,delay 25ms,baseline,token-2022,1382016,success,total_deploy,7937389,1382016
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,wall,5337369,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,client_setup,200628,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,first_send,3,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,send_phase,2500968,501
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_rounds,2,148
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resent_txs,148,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_time,735768,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,confirm_phase,854755,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,write_chunks,3464068,501
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,quic_sent,649,501
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,final_tx,204359,0
2,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,total_deploy,4973312,1382016
2,d25_l0,delay 25ms,tpu_next,token,108600,success,wall,3574730,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,client_setup,200657,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,first_send,2,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,send_phase,536477,108
2,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_rounds,1,108
2,d25_l0,delay 25ms,tpu_next,token,108600,success,resent_txs,0,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_time,1,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,confirm_phase,515848,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,write_chunks,1154274,108
2,d25_l0,delay 25ms,tpu_next,token,108600,success,quic_sent,108,108
2,d25_l0,delay 25ms,tpu_next,token,108600,success,final_tx,802743,0
2,d25_l0,delay 25ms,tpu_next,token,108600,success,total_deploy,3261715,108600
2,d25_l0,delay 25ms,baseline,token,108600,success,wall,4850701,0
2,d25_l0,delay 25ms,baseline,token,108600,success,client_setup,300997,0
2,d25_l0,delay 25ms,baseline,token,108600,success,first_send,101238,0
2,d25_l0,delay 25ms,baseline,token,108600,success,send_phase,1072018,108
2,d25_l0,delay 25ms,baseline,token,108600,success,resend_rounds,5,23
2,d25_l0,delay 25ms,baseline,token,108600,success,resent_txs,115,0
2,d25_l0,delay 25ms,baseline,token,108600,success,resend_time,1104905,0
2,d25_l0,delay 25ms,baseline,token,108600,success,confirm_phase,1105019,0
2,d25_l0,delay 25ms,baseline,token,108600,success,write_chunks,2280869,108
2,d25_l0,delay 25ms,baseline,token,108600,success,final_tx,802940,0
2,d25_l0,delay 25ms,baseline,token,108600,success,total_deploy,4488352,108600
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,22395039,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,301122,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,101107,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652485,1866
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,3,103
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,141,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1382614,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1382729,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20189927,1866
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,208616,0
2,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,22079302,2892224
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,13451945,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,200640,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327061,1866
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,274
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,297,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1476666,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1514478,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10970143,1866
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2163,1866
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,810313,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,13085438,2892224
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,wall,8969602,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,client_setup,300923,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,first_send,101288,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5000832,501
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,107
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,107,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1060819,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1060875,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6176594,501
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,final_tx,804515,0
2,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,8385804,1382016
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,wall,6258157,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,200791,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500994,501
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,71
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,71,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,350902,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,905585,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3514297,501
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,572,501
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1074054,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,5893425,1382016
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,wall,3623993,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,client_setup,200772,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,send_phase,536215,108
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,confirm_phase,515081,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,write_chunks,1153343,108
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,final_tx,802806,0
2,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,total_deploy,3260024,108600
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,wall,4980162,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,client_setup,300871,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,first_send,101024,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,send_phase,1070832,108
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_rounds,4,30
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resent_txs,120,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_time,1164444,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,confirm_phase,1164539,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,write_chunks,2339534,108
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,final_tx,802636,0
2,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,total_deploy,4546531,108600
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,wall,22347781,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,client_setup,401005,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,first_send,101148,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,send_phase,18653484,1866
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_rounds,2,60
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resent_txs,120,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_time,1181352,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,confirm_phase,1181443,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,write_chunks,19994150,1866
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,final_tx,479746,0
2,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,total_deploy,21980434,2892224
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,wall,13577127,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,client_setup,200761,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,send_phase,9327225,1866
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_rounds,2,182
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resent_txs,182,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_time,905774,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1148721,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,write_chunks,10603975,1866
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,quic_sent,2048,1866
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,final_tx,1090701,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,total_deploy,13000686,2892224
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,wall,6275748,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,client_setup,464570,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,first_send,4,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,send_phase,2500980,501
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_rounds,2,114
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resent_txs,114,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,resend_time,566747,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,confirm_phase,975931,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,write_chunks,3585002,501
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,quic_sent,615,501
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,final_tx,806060,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token-2022,1382016,success,total_deploy,5960872,1382016
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,wall,8942985,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,client_setup,301103,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,first_send,1151065,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,send_phase,5001093,501
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_rounds,1,81
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resent_txs,81,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_time,800630,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,confirm_phase,800682,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,write_chunks,6182313,501
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,final_tx,464857,0
2,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,total_deploy,8577372,1382016
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,wall,3686142,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,client_setup,200677,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,first_send,4,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,send_phase,535313,108
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_rounds,1,108
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resent_txs,0,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_time,2,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,confirm_phase,639001,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,write_chunks,1276432,108
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,quic_sent,108,108
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,final_tx,802113,0
2,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,total_deploy,3057487,108600
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,wall,5829185,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,client_setup,301009,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,first_send,253460,0
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,send_phase,1071812,108
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_rounds,2,108
2,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resent_txs,136,0
