run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,30221733,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,1202556,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,401829,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,20279679,1866
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,271
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,271,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,2700537,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,2700674,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,23443322,1866
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,814610,0
2,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,28801375,2892224
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,14603243,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,1202753,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,402078,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001626,501
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,221
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,221,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,2201829,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,2202047,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,7622319,501
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1708363,0
2,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,12978518,1382016
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,14396967,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,801824,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,5,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,5001213,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,12,214
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,335,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,3242794,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,3243322,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,8654709,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,797,501
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1708470,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,13172096,1382016
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,wall,11021159,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,client_setup,1001837,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,send_phase,1071600,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_rounds,14,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resent_txs,340,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_time,3273876,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,confirm_phase,3274742,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,write_chunks,4749695,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,quic_sent,409,108
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,final_tx,803876,0
2,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,total_deploy,9402941,108600
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,wall,10613820,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,client_setup,1202874,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,first_send,401547,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,send_phase,1071091,108
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resent_txs,192,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_time,1901973,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,confirm_phase,1902181,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,write_chunks,3379174,108
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,final_tx,1705218,0
2,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,total_deploy,9196281,108600
