run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,final_tx,809994,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,jupiter-v6,2892224,success,total_deploy,11729740,2892224
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,wall,10028856,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,client_setup,200850,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,first_send,4,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,send_phase,10689,501
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resend_rounds,6178,501
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,resent_txs,1014316,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,confirm_phase,7600969,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,write_chunks,7719816,501
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,final_tx,806105,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token-2022,1382016,success,total_deploy,9230805,1382016
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,wall,6773341,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,client_setup,301164,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,first_send,101266,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,send_phase,2032627,501
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resend_rounds,1,344
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,resent_txs,344,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,confirm_phase,1617042,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,write_chunks,3765842,501
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,final_tx,806356,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token-2022,1382016,success,total_deploy,6248967,1382016
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,wall,10051222,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,client_setup,200929,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,first_send,3,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,send_phase,5001720,501
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resend_rounds,52,125
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,resent_txs,293,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,confirm_phase,2463977,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,write_chunks,7573595,501
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,final_tx,806436,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token-2022,1382016,success,total_deploy,9685660,1382016
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,wall,8942066,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,client_setup,301078,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,first_send,100997,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,send_phase,5001525,501
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resend_rounds,1,105
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,resent_txs,105,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,confirm_phase,1041425,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,write_chunks,6158354,501
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,final_tx,805628,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token-2022,1382016,success,total_deploy,8626341,1382016
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,wall,4293781,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,client_setup,300783,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,first_send,101167,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,send_phase,102672,108
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resend_rounds,3,108
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,resent_txs,324,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,confirm_phase,1515004,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,write_chunks,1721653,108
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,final_tx,802909,0
2,d25_l1,delay 25ms loss random 1%,v2_0ms,token,108600,success,total_deploy,3929230,108600
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,wall,4784760,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,client_setup,301154,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,first_send,101210,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,send_phase,1070755,108
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resend_rounds,6,19
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,resent_txs,114,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,confirm_phase,1085850,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,write_chunks,2261028,108
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,final_tx,803856,0
2,d25_l1,delay 25ms loss random 1%,v2_10ms,token,108600,success,total_deploy,4470265,108600
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,wall,5210024,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,client_setup,200889,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,first_send,3,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,send_phase,1071742,108
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resend_rounds,4,28
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,resent_txs,112,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,confirm_phase,1084553,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,write_chunks,2258257,108
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,final_tx,802469,0
2,d25_l1,delay 25ms loss random 1%,v3_10ms,token,108600,success,total_deploy,4895007,108600
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,wall,5965852,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,client_setup,200543,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,first_send,4,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,send_phase,3531,108
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resend_rounds,2845,108
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,resent_txs,138190,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,confirm_phase,3150824,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,write_chunks,3256388,108
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,final_tx,1090666,0
2,d25_l1,delay 25ms loss random 1%,v3_0ms,token,108600,success,total_deploy,5651236,108600
